"year","hatchery_origin","meanL","seL","mseL","meanH","seH","mseH","meanW","seW","mseW","meanK","seK","mseK","N"
2023,"Hatchery",80.33,2.17,"80.33 (2.17)",17.89,0.48,"17.89 (0.48)",5.75,0.42,"5.75 (0.42)",1.1,0.02,"1.1 (0.02)",9
2023,"Unknown",70.81,2.11,"70.81 (2.11)",14.06,0.61,"14.06 (0.61)",3.8,0.34,"3.8 (0.34)",1.04,0.04,"1.04 (0.04)",16
2024,"Hatchery",88.48,1.06,"88.48 (1.06)",17.64,0.29,"17.64 (0.29)",6.64,0.28,"6.64 (0.28)",0.9,0.01,"0.9 (0.01)",138
2024,"Natural",76.68,0.86,"76.68 (0.86)",14.98,0.23,"14.98 (0.23)",4.51,0.18,"4.51 (0.18)",0.95,0.02,"0.95 (0.02)",163
2024,"Unknown",84.53,2.02,"84.53 (2.02)",17.2,0.49,"17.2 (0.49)",6.44,0.56,"6.44 (0.56)",0.96,0.02,"0.96 (0.02)",59
2025,"Hatchery",77.5,1.41,"77.5 (1.41)",15.5,0.6,"15.5 (0.6)",4.14,0.28,"4.14 (0.28)",0.88,0.03,"0.88 (0.03)",12
2025,"Natural",71.07,1.81,"71.07 (1.81)",14.5,0.39,"14.5 (0.39)",3.14,0.24,"3.14 (0.24)",0.86,0.02,"0.86 (0.02)",18
2025,"Unknown",83.56,3.36,"83.56 (3.36)",19.17,2.7,"19.17 (2.7)",5.92,0.78,"5.92 (0.78)",0.93,0.03,"0.93 (0.03)",16
