"year","size_bin","n","total","propn"
2023,"Under 50mm",125,125,1
2024,"Over 50mm",58,352,0.164772727272727
2024,"Under 50mm",294,352,0.835227272727273
2025,"Over 50mm",282,527,0.535104364326376
2025,"Under 50mm",245,527,0.464895635673624
